Country,Confirmed_Cases,Deaths,Recovered,Month
Japan,433700.0,8005.0,411959.0,03/02/2021
Papua New Guinea,1365.0,14.0,846.0,03/03/2021
Spain,3136321.0,70247.0,150376.0,03/03/2021
Belarus,295511.0,2038.0,286484.0,03/07/2021
Slovenia,195468.0,3891.0,180366.0,03/07/2021
Macau,48.0,0.0,47.0,03/08/2021
Monaco,2062.0,26.0,1875.0,03/10/2021
Togo,7737.0,92.0,6534.0,03/10/2021
Spain,3183704.0,72258.0,150376.0,03/12/2021
Gabon,16660.0,96.0,14583.0,03/13/2021
Panama,347641.0,5987.0,335402.0,03/13/2021
Bolivia,260988.0,11997.0,206586.0,03/16/2021
Ethiopia,185641.0,2647.0,146273.0,03/20/2021
Lebanon,448721.0,5903.0,350694.0,03/24/2021
Antigua and Barbuda,1103.0,28.0,748.0,03/25/2021
Montenegro,89732.0,1241.0,81389.0,03/27/2021
Serbia,581617.0,5151.0,0.0,03/27/2021
Eswatini,17326.0,667.0,16427.0,03/29/2021
Guyana,10192.0,231.0,8998.0,03/30/2021
Trinidad and Tobago,8004.0,142.0,7608.0,03/30/2021
Uruguay,105549.0,974.0,83380.0,03/31/2021
Turkey,3357988.0,31713.0,3035043.0,04/01/2021
Ireland,237187.0,4713.0,23364.0,04/02/2021
Qatar,182548.0,301.0,165471.0,04/03/2021
Oman,165480.0,1728.0,148303.0,04/06/2021
Hungary,693676.0,22409.0,419152.0,04/07/2021
Portugal,825031.0,16890.0,782294.0,04/07/2021
Equatorial Guinea,7219.0,106.0,6799.0,04/10/2021
Saint Lucia,4355.0,64.0,4179.0,04/14/2021
MS Zaandam,9.0,2.0,7.0,04/16/2021
Taiwan,1070.0,11.0,1032.0,04/16/2021
Albania,129456.0,2340.0,101142.0,04/17/2021
Mozambique,69134.0,798.0,61207.0,04/17/2021
Iran,2261435.0,67130.0,1797319.0,04/19/2021
West Bank and Gaza,282270.0,3047.0,249382.0,04/19/2021
Zimbabwe,37875.0,1554.0,35058.0,04/20/2021
Lebanon,516600.0,7057.0,437808.0,04/22/2021
Montenegro,96187.0,1451.0,91905.0,04/22/2021
Czech Republic,1620206.0,29002.0,1537362.0,04/26/2021
Guinea-Bissau,3726.0,67.0,3252.0,04/26/2021
Indonesia,1647138.0,44771.0,1501715.0,04/26/2021
Kuwait,268235.0,1527.0,251511.0,04/26/2021
Rwanda,24677.0,330.0,23005.0,04/26/2021
Mozambique,69762.0,814.0,64448.0,04/27/2021
Papua New Guinea,10835.0,105.0,8561.0,04/27/2021
Bosnia and Herzegovina,197378.0,8464.0,158160.0,04/28/2021
Cabo Verde,23882.0,217.0,20565.0,04/30/2021
Samoa,3.0,0.0,2.0,04/30/2021
Afghanistan,59939.0,2631.0,53272.0,05/01/2021
Netherlands,1528753.0,17421.0,25784.0,05/01/2021
Singapore,13.0,0.0,0.0,01/31/2020
US,15.0,0.0,3.0,02/18/2020
UK,9.0,0.0,8.0,02/23/2020
Oman,4.0,0.0,0.0,02/26/2020
Estonia,1.0,0.0,0.0,02/29/2020
Malta,5.0,0.0,0.0,03/10/2020
Indonesia,34.0,1.0,2.0,03/11/2020
Germany,5795.0,11.0,46.0,03/15/2020
Mexico,41.0,0.0,4.0,03/15/2020
Ireland,169.0,2.0,0.0,03/16/2020
Malta,38.0,0.0,2.0,03/17/2020
Benin,2.0,0.0,0.0,03/19/2020
Malta,64.0,0.0,2.0,03/20/2020
Colombia,196.0,0.0,1.0,03/21/2020
Costa Rica,117.0,2.0,2.0,03/21/2020
Germany,24873.0,94.0,266.0,03/22/2020
Portugal,3544.0,60.0,43.0,03/26/2020
Mozambique,8.0,0.0,0.0,03/28/2020
Sweden,3700.0,110.0,16.0,03/29/2020
Eritrea,12.0,0.0,0.0,03/30/2020
Serbia,785.0,16.0,0.0,03/30/2020
Eswatini,9.0,0.0,0.0,04/01/2020
Latvia,458.0,0.0,31.0,04/02/2020
Saudi Arabia,2039.0,25.0,351.0,04/03/2020
Latvia,509.0,1.0,1.0,04/04/2020
Libya,18.0,1.0,0.0,04/04/2020
Dominican Republic,1745.0,82.0,17.0,04/05/2020
United Arab Emirates,2076.0,11.0,167.0,04/06/2020
Brunei,135.0,1.0,91.0,04/08/2020
Diamond Princess,712.0,11.0,619.0,04/10/2020
Bahamas,46.0,8.0,5.0,04/11/2020
Guinea,250.0,0.0,17.0,04/11/2020
Niger,529.0,12.0,75.0,04/12/2020
Croatia,1650.0,25.0,400.0,04/13/2020
Ethiopia,74.0,3.0,14.0,04/13/2020
Venezuela,197.0,9.0,111.0,04/15/2020
Barbados,75.0,5.0,15.0,04/16/2020
Timor-Leste,18.0,0.0,1.0,04/16/2020
Zambia,52.0,2.0,30.0,04/17/2020
Sweden,13822.0,1511.0,550.0,04/18/2020
Uganda,55.0,0.0,22.0,04/18/2020
Ecuador,9468.0,474.0,1061.0,04/19/2020
Tanzania,170.0,7.0,11.0,04/19/2020
Belgium,39983.0,5828.0,8895.0,04/20/2020
Peru,16325.0,445.0,6968.0,04/20/2020
Papua New Guinea,7.0,0.0,0.0,04/21/2020
Barbados,76.0,6.0,30.0,04/23/2020
Bahrain,2588.0,8.0,1160.0,04/25/2020
Latvia,804.0,12.0,267.0,04/25/2020
Yemen,1.0,0.0,0.0,04/25/2020
Latvia,812.0,12.0,267.0,04/26/2020
Lithuania,1316.0,31.0,365.0,04/26/2020
Belize,18.0,2.0,9.0,04/29/2020
Holy See,10.0,0.0,2.0,04/29/2020
Comoros,3.0,0.0,0.0,05/02/2020
